Date,Percent
20140502,2.54
20140505,2.54
20140506,2.53
20140507,2.54
20140508,2.54
20140509,2.54
20140512,2.5
20140513,2.51
20140514,2.55
20140515,2.59
20140516,2.58
20140519,2.56
20140520,2.57
20140521,2.57
20140522,2.57
20140523,2.58
20140526,2.58
20140527,2.56
20140528,2.61
20140529,2.59
20140530,2.57
20140531,2.6
20140602,2.53
20140603,2.51
20140604,2.51
20140605,2.52
20140606,2.47
20140609,2.43
20140610,2.4
20140611,2.4
20140612,2.43
20140613,2.41
20140616,2.4
20140617,2.35
20140618,2.38
20140619,2.36
20140620,2.34
20140623,2.32
20140624,2.36
20140625,2.4
20140626,2.43
20140627,2.44
20140630,2.49
20140701,2.47
20140702,2.42
20140703,2.4
20140704,2.4
20140707,2.41
20140708,2.44
20140709,2.47
20140710,2.55
20140711,2.55
20140714,2.52
20140715,2.54
20140716,2.56
20140717,2.65
20140718,2.69
20140721,2.7
20140722,2.69
20140723,2.67
20140724,2.62
20140725,2.66
20140728,2.64
20140729,2.68
20140730,2.66
20140731,2.85
20140801,3.05
20140804,3.04
20140805,2.99
20140806,3.01
20140807,3.01
20140808,3
20140811,2.92
20140812,2.87
20140813,2.85
20140814,2.8
20140815,2.8
20140818,2.73
20140819,2.69
20140820,2.62
20140821,2.63
20140822,2.62
20140825,2.61
20140826,2.61
20140827,2.63
20140828,2.65
20140829,2.64
20140831,2.67
20140901,2.67
20140902,2.63
20140903,2.66
20140904,2.68
20140905,2.73
20140908,2.73
20140909,2.73
20140910,2.78
20140911,2.81
20140912,2.79
20140915,2.82
20140916,2.86
20140917,2.81
20140918,2.74
20140919,2.74
20140922,2.78
20140923,2.86
20140924,2.9
20140925,3.03
20140926,3.09
20140929,3.18
20140930,3.08
20141001,3.14
20141002,3.1
20141003,2.99
20141006,2.96
20141007,3.05
20141008,3.14
20141009,3.16
20141010,3.26
20141013,3.26
20141014,3.41
20141015,3.62
20141016,3.5
20141017,3.26
20141020,3.25
20141021,3.1
20141022,3.04
20141023,2.98
20141024,2.97
20141027,2.98
20141028,2.95
20141029,2.89
20141030,2.91
20141031,2.88
20141103,2.87
20141104,2.91
20141105,2.89
20141106,2.88
20141107,2.92
20141110,2.89
20141111,2.89
20141112,2.89
20141113,2.93
20141114,2.97
20141117,3
20141118,3.06
20141119,3.09
20141120,3.12
20141121,3.06
20141124,3.06
20141125,3.07
20141126,3.08
20141127,3.08
20141128,3.16
20141130,3.19
20141201,3.29
20141202,3.27
20141203,3.25
20141204,3.26
20141205,3.2
20141208,3.27
20141209,3.41
20141210,3.53
20141211,3.56
20141212,3.73
20141215,3.78
20141216,3.94
20141217,3.73
20141218,3.47
20141219,3.42
20141222,3.37
20141223,3.27
20141224,3.26
20141225,.
20141226,3.26
20141229,3.29
20141230,3.31
20141231,3.32
20150101,.
20150102,3.36
20150105,3.47
20150106,3.6
20150107,3.55
20150108,3.46
20150109,3.47
20150112,3.53
20150113,3.55
20150114,3.65
20150115,3.69
20150116,.
20150119,3.64
20150120,3.63
20150121,3.6
20150122,3.51
20150123,3.54
20150126,3.48
20150127,3.51
20150128,3.53
20150129,3.5
20150130,3.57
20150131,3.59
20150202,3.58
20150203,3.44
20150204,3.38
20150205,3.33
20150206,3.15
20150209,3.16
20150210,3.12
20150211,3.14
20150212,3.13
20150213,3.11
20150216,3.1
20150217,2.98
20150218,3.04
20150219,2.99
20150220,2.95
20150223,2.98
20150224,3.01
20150225,2.98
20150226,2.9
20150227,2.91
20150228,2.92
20150302,2.86
20150303,2.86
