Date,Percent
20140502,1.14
20140505,1.13
20140506,1.13
20140507,1.13
20140508,1.13
20140509,1.13
20140512,1.13
20140513,1.13
20140514,1.13
20140515,1.13
20140516,1.13
20140519,1.13
20140520,1.13
20140521,1.13
20140522,1.13
20140523,1.13
20140526,1.13
20140527,1.12
20140528,1.13
20140529,1.12
20140530,1.11
20140531,1.12
20140602,1.12
20140603,1.12
20140604,1.12
20140605,1.12
20140606,1.1
20140609,1.09
20140610,1.08
20140611,1.09
20140612,1.09
20140613,1.09
20140616,1.09
20140617,1.08
20140618,1.09
20140619,1.08
20140620,1.08
20140623,1.07
20140624,1.06
20140625,1.07
20140626,1.07
20140627,1.08
20140630,1.09
20140701,1.09
20140702,1.08
20140703,1.08
20140704,1.08
20140707,1.07
20140708,1.07
20140709,1.08
20140710,1.09
20140711,1.08
20140714,1.08
20140715,1.08
20140716,1.08
20140717,1.09
20140718,1.09
20140721,1.09
20140722,1.09
20140723,1.09
20140724,1.09
20140725,1.09
20140728,1.08
20140729,1.09
20140730,1.09
20140731,1.1
20140801,1.12
20140804,1.12
20140805,1.12
20140806,1.14
20140807,1.14
20140808,1.14
20140811,1.14
20140812,1.14
20140813,1.14
20140814,1.14
20140815,1.14
20140818,1.13
20140819,1.13
20140820,1.13
20140821,1.12
20140822,1.12
20140825,1.12
20140826,1.11
20140827,1.11
20140828,1.12
20140829,1.12
20140831,1.12
20140901,1.12
20140902,1.12
20140903,1.12
20140904,1.12
20140905,1.12
20140908,1.12
20140909,1.12
20140910,1.13
20140911,1.14
20140912,1.14
20140915,1.14
20140916,1.15
20140917,1.14
20140918,1.14
20140919,1.13
20140922,1.14
20140923,1.14
20140924,1.15
20140925,1.16
20140926,1.17
20140929,1.19
20140930,1.2
20141001,1.21
20141002,1.22
20141003,1.21
20141006,1.2
20141007,1.2
20141008,1.22
20141009,1.22
20141010,1.23
20141013,1.23
20141014,1.24
20141015,1.29
20141016,1.29
20141017,1.28
20141020,1.28
20141021,1.28
20141022,1.27
20141023,1.27
20141024,1.27
20141027,1.27
20141028,1.27
20141029,1.26
20141030,1.27
20141031,1.27
20141103,1.27
20141104,1.28
20141105,1.28
20141106,1.29
20141107,1.3
20141110,1.29
20141111,1.29
20141112,1.3
20141113,1.31
20141114,1.32
20141117,1.33
20141118,1.34
20141119,1.35
20141120,1.35
20141121,1.34
20141124,1.34
20141125,1.34
20141126,1.34
20141127,1.33
20141128,1.34
20141130,1.35
20141201,1.36
20141202,1.36
20141203,1.37
20141204,1.37
20141205,1.37
20141208,1.38
20141209,1.4
20141210,1.42
20141211,1.43
20141212,1.45
20141215,1.47
20141216,1.51
20141217,1.5
20141218,1.47
20141219,1.46
20141222,1.44
20141223,1.43
20141224,1.43
20141225,.
20141226,1.43
20141229,1.43
20141230,1.43
20141231,1.44
20150101,.
20150102,1.45
20150105,1.46
20150106,1.48
20150107,1.49
20150108,1.47
20150109,1.48
20150112,1.49
20150113,1.5
20150114,1.52
20150115,1.53
20150116,.
20150119,1.53
20150120,1.53
20150121,1.52
20150122,1.51
20150123,1.5
20150126,1.49
20150127,1.5
20150128,1.51
20150129,1.51
20150130,1.52
20150131,1.53
20150202,1.53
20150203,1.51
20150204,1.5
20150205,1.49
20150206,1.46
20150209,1.45
20150210,1.45
20150211,1.45
20150212,1.43
20150213,1.43
20150216,1.43
20150217,1.41
20150218,1.4
20150219,1.39
20150220,1.38
20150223,1.38
20150224,1.38
20150225,1.39
20150226,1.37
20150227,1.38
20150228,1.32
20150302,1.31
20150303,1.3
20150304,1.31
20150305,1.31
20150306,1.29
20150309,1.3
20150310,1.32
20150311,1.32
20150312,1.33
20150313,1.34
20150316,1.35
20150317,1.37
20150318,1.38
20150319,1.38
20150320,1.38
20150323,1.38
20150324,1.38
20150325,1.38
20150326,1.38
20150327,1.38
20150330,1.38
20150331,1.36
20150401,1.37
20150402,1.36
20150403,.
20150406,1.36
20150407,1.34
20150408,1.34
20150409,1.33
20150410,1.32
20150413,1.32
20150414,1.32
20150415,1.33
20150416,1.33
20150417,1.33
20150420,1.33
20150421,1.32
20150422,1.31
20150423,1.32
20150424,1.32
20150427,1.32
20150428,1.32
20150429,1.32
20150430,1.34
20150501,1.33
20150504,1.33
20150505,1.33
20150506,1.33
20150507,1.33
20150508,1.34
20150511,1.32
20150512,1.33
20150513,1.33
20150514,1.33
20150515,1.33
20150518,1.32
20150519,1.32
20150520,1.33
20150521,1.34
20150522,1.34
20150525,.
20150526,1.34
20150527,1.35
20150528,1.36
20150529,1.37
20150531,1.38
20150601,1.38
20150602,1.38
20150603,1.38
20150604,1.39
20150605,1.38
20150608,1.38
20150609,1.39
20150610,1.4
20150611,1.4
20150612,1.4
20150615,1.42
20150616,1.43
20150617,1.43
20150618,1.44
20150619,1.44
20150622,1.43
20150623,1.43
20150624,1.44
20150625,1.44
20150626,1.43
20150629,1.46
20150630,1.48
20150701,1.46
20150702,1.46
20150703,1.46
20150706,1.47
20150707,1.49
20150708,1.5
20150709,1.5
20150710,1.49
20150713,1.48
20150714,1.49
20150715,1.5
20150716,1.5
20150717,1.5
20150720,1.5
20150721,1.51
20150722,1.52
20150723,1.53
20150724,1.54
20150727,1.55
20150728,1.56
20150729,1.56
20150730,1.56
20150731,1.58
20150803,1.58
20150804,1.58
20150805,1.58
20150806,1.59
20150807,1.6
20150810,1.61
20150811,1.62
20150812,1.64
20150813,1.64
20150814,1.64
20150817,1.64
20150818,1.64
20150819,1.66
20150820,1.67
20150821,1.69
20150824,1.72
20150825,1.72
20150826,1.72
20150827,1.7
20150828,1.69
20150831,1.69
20150901,1.7
20150902,1.69
20150903,1.68
20150904,1.68
20150907,1.68
20150908,1.67
20150909,1.67
20150910,1.67
20150911,1.67
20150914,1.67
20150915,1.66
20150916,1.66
20150917,1.66
20150918,1.66
20150921,1.66
20150922,1.67
20150923,1.68
20150924,1.7
