Date,Percent
20140502,0.42
20140505,0.43
20140506,0.43
20140507,0.41
20140508,0.4
20140509,0.4
20140512,0.41
20140513,0.39
20140514,0.39
20140515,0.38
20140516,0.38
20140519,0.36
20140520,0.35
20140521,0.37
20140522,0.37
20140523,0.37
20140526,.
20140527,0.39
20140528,0.37
20140529,0.37
20140530,0.37
20140602,0.39
20140603,0.41
20140604,0.41
20140605,0.4
20140606,0.41
20140609,0.43
20140610,0.45
20140611,0.44
20140612,0.42
20140613,0.45
20140616,0.49
20140617,0.51
20140618,0.48
20140619,0.48
20140620,0.5
20140623,0.48
20140624,0.49
20140625,0.48
20140626,0.46
20140627,0.45
20140630,0.47
20140701,0.47
20140702,0.49
20140703,0.52
20140704,.
20140707,0.52
20140708,0.51
20140709,0.51
20140710,0.46
20140711,0.48
20140714,0.48
20140715,0.49
20140716,0.5
20140717,0.47
20140718,0.51
20140721,0.51
20140722,0.49
20140723,0.5
20140724,0.53
20140725,0.53
20140728,0.54
20140729,0.54
20140730,0.56
20140731,0.53
20140801,0.47
20140804,0.47
20140805,0.47
20140806,0.48
20140807,0.44
20140808,0.45
20140811,0.47
20140812,0.45
20140813,0.43
20140814,0.42
20140815,0.42
20140818,0.44
20140819,0.46
20140820,0.49
20140821,0.49
20140822,0.53
20140825,0.53
20140826,0.52
20140827,0.51
20140828,0.5
20140829,0.48
20140901,.
20140902,0.53
20140903,0.52
20140904,0.54
20140905,0.52
20140908,0.54
20140909,0.56
20140910,0.58
20140911,0.58
20140912,0.58
20140915,0.58
20140916,0.55
20140917,0.59
20140918,0.59
20140919,0.59
20140922,0.58
20140923,0.57
20140924,0.59
20140925,0.56
20140926,0.59
20140929,0.58
20140930,0.58
20141001,0.53
20141002,0.53
20141003,0.57
20141006,0.54
20141007,0.52
20141008,0.46
20141009,0.46
20141010,0.45
20141013,.
20141014,0.39
20141015,0.34
20141016,0.35
20141017,0.39
20141020,0.37
20141021,0.38
20141022,0.41
20141023,0.41
20141024,0.41
20141027,0.41
20141028,0.42
20141029,0.48
20141030,0.48
20141031,0.5
20141103,0.52
20141104,0.52
20141105,0.52
20141106,0.54
20141107,0.51
20141110,0.55
20141111,.
20141112,0.55
20141113,0.53
20141114,0.54
20141117,0.54
20141118,0.53
20141119,0.54
20141120,0.53
20141121,0.53
20141124,0.53
20141125,0.51
20141126,0.53
20141127,.
20141128,0.47
20141201,0.49
20141202,0.55
20141203,0.57
20141204,0.55
20141205,0.65
20141208,0.64
20141209,0.64
20141210,0.59
20141211,0.62
20141212,0.56
20141215,0.6
20141216,0.58
20141217,0.62
20141218,0.67
20141219,0.67
20141222,0.71
20141223,0.73
20141224,0.73
20141225,.
20141226,0.73
20141229,0.72
20141230,0.69
20141231,0.67
20150101,.
20150102,0.66
20150105,0.68
20150106,0.65
20150107,0.62
20150108,0.62
20150109,0.59
20150112,0.56
20150113,0.54
20150114,0.51
20150115,0.44
20150116,0.49
20150119,.
20150120,0.53
20150121,0.53
20150122,0.53
20150123,0.52
20150126,0.54
20150127,0.54
20150128,0.5
20150129,0.51
20150130,0.47
20150202,0.49
20150203,0.52
20150204,0.52
20150205,0.52
20150206,0.65
20150209,0.65
20150210,0.67
20150211,0.67
20150212,0.61
20150213,0.66
20150216,.
20150217,0.7
20150218,0.62
20150219,0.67
20150220,0.67
20150223,0.64
20150224,0.6
20150225,0.61
20150226,0.66
20150227,0.63
20150302,0.66
20150303,0.68
20150304,0.66
20150305,0.65
20150306,0.73
20150309,0.7
20150310,0.7
20150311,0.7
20150312,0.67
20150313,0.68
20150316,0.66
20150317,0.7
20150318,0.57
20150319,0.63
20150320,0.6
20150323,0.6
20150324,0.58
20150325,0.59
20150326,0.61
20150327,0.58
20150330,0.58
20150331,0.56
20150401,0.55
20150402,0.55
20150403,0.49
20150406,0.51
20150407,0.52
20150408,0.54
20150409,0.56
20150410,0.57
20150413,0.54
20150414,0.53
20150415,0.51
20150416,0.5
20150417,0.51
20150420,0.55
20150421,0.55
20150422,0.57
20150423,0.55
20150424,0.54
20150427,0.54
20150428,0.56
20150429,0.56
20150430,0.58
20150501,0.6
20150504,0.6
20150505,0.62
20150506,0.65
20150507,0.63
20150508,0.59
20150511,0.62
20150512,0.61
20150513,0.59
20150514,0.56
20150515,0.55
20150518,0.58
20150519,0.63
20150520,0.6
20150521,0.6
20150522,0.64
20150525,.
20150526,0.64
20150527,0.64
20150528,0.62
20150529,0.61
20150601,0.64
20150602,0.64
20150603,0.69
20150604,0.66
20150605,0.73
20150608,0.7
20150609,0.72
20150610,0.75
20150611,0.73
20150612,0.74
20150615,0.72
20150616,0.71
20150617,0.67
20150618,0.66
20150619,0.65
20150622,0.68
20150623,0.7
20150624,0.68
20150625,0.68
20150626,0.72
20150629,0.64
20150630,0.64
20150701,0.69
20150702,0.64
20150703,.
20150706,0.6
20150707,0.58
20150708,0.55
20150709,0.6
20150710,0.65
20150713,0.69
20150714,0.66
20150715,0.64
20150716,0.67
20150717,0.68
20150720,0.71
20150721,0.71
20150722,0.75
20150723,0.71
20150724,0.7
20150727,0.68
20150728,0.69
20150729,0.7
20150730,0.72
20150731,0.67
20150803,0.68
20150804,0.74
20150805,0.73
20150806,0.71
20150807,0.73
20150810,0.73
20150811,0.68
20150812,0.67
20150813,0.72
20150814,0.73
20150817,0.72
20150818,0.74
20150819,0.67
20150820,0.69
20150821,0.64
20150824,0.59
20150825,0.67
20150826,0.67
20150827,0.68
20150828,0.72
20150831,0.74
20150901,0.7
20150902,0.72
20150903,0.71
20150904,0.71
20150907,.
20150908,0.74
20150909,0.75
20150910,0.75
20150911,0.71
20150914,0.73
20150915,0.82
20150916,0.82
20150917,0.7
20150918,0.69
20150921,0.72
20150922,0.69
20150923,0.7
20150924,0.67
20150925,0.7
20150928,0.67
20150929,0.64
20150930,0.64
20151001,0.64
20151002,0.58
20151005,0.61
20151006,0.61
20151007,0.65
20151008,0.65
20151009,0.65
20151012,.
20151013,0.64
20151014,0.57
20151015,0.61
20151016,0.61
20151019,0.61
20151020,0.66
20151021,0.64
20151022,0.61
20151023,0.66
