DATE,DGS2
20070102,4.8
20070103,4.76
20070104,4.71
20070105,4.76
20070108,4.78
20070109,4.79
20070110,4.81
20070111,4.86
20070112,4.88
20070115,.
20070116,4.86
20070117,4.91
20070118,4.89
20070119,4.93
20070122,4.91
20070123,4.94
20070124,4.93
20070125,4.98
20070126,4.99
20070129,4.99
20070130,4.98
20070131,4.94
20070201,4.96
20070202,4.94
20070205,4.92
20070206,4.9
20070207,4.87
20070208,4.87
20070209,4.92
20070212,4.94
20070213,4.95
20070214,4.87
20070215,4.83
20070216,4.83
20070219,.
20070220,4.81
20070221,4.82
20070222,4.87
20070223,4.82
20070226,4.77
20070227,4.59
20070228,4.65
20070301,4.63
20070302,4.56
20070305,4.53
20070306,4.58
20070307,4.54
20070308,4.56
20070309,4.66
20070312,4.62
20070313,4.52
20070314,4.54
20070315,4.57
20070316,4.58
20070319,4.61
20070320,4.6
20070321,4.51
20070322,4.58
20070323,4.6
20070326,4.56
20070327,4.58
20070328,4.53
20070329,4.58
20070330,4.58
20070402,4.6
20070403,4.63
20070404,4.61
20070405,4.63
20070406,4.75
20070409,4.73
20070410,4.71
20070411,4.73
20070412,4.73
20070413,4.76
20070416,4.74
20070417,4.68
20070418,4.64
20070419,4.64
20070420,4.64
20070423,4.62
20070424,4.58
20070425,4.63
20070426,4.67
20070427,4.67
20070430,4.6
20070501,4.63
20070502,4.65
20070503,4.71
20070504,4.68
20070507,4.68
20070508,4.68
20070509,4.73
20070510,4.7
20070511,4.71
20070514,4.73
20070515,4.75
20070516,4.73
20070517,4.78
20070518,4.82
20070521,4.81
20070522,4.83
20070523,4.85
20070524,4.85
20070525,4.85
20070528,.
20070529,4.88
20070530,4.89
20070531,4.92
20070601,4.97
20070604,4.97
20070605,4.99
20070606,4.97
20070607,5.03
20070608,5.01
20070611,5.01
20070612,5.08
20070613,5.08
20070614,5.1
20070615,5.05
20070618,5.01
20070619,4.94
20070620,4.97
20070621,4.98
20070622,4.92
20070625,4.87
20070626,4.9
20070627,4.91
20070628,4.96
20070629,4.87
20070702,4.86
