DATE,RU1000TR
20070103,3430.01
20070104,3435.87
20070105,3414.67
20070108,3423.5
20070109,3423.52
20070110,3433.06
20070111,3457.04
20070112,3474.49
20070115,.
20070116,3477.37
20070117,3474.39
20070118,3462.29
20070119,3473.09
20070122,3455.01
20070123,3467.37
20070124,3497.81
20070125,3459.21
20070126,3456.21
20070129,3454.52
20070130,3473.66
20070131,3497.78
20070201,3518
20070202,3524.38
20070205,3521.97
20070206,3526.01
20070207,3534.12
20070208,3530.15
20070209,3504.44
20070212,3491.54
20070213,3519.23
20070214,3546.97
20070215,3552.05
20070216,3550.15
20070219,.
20070220,3562.62
20070221,3558.68
20070222,3555.64
20070223,3544.22
20070226,3538.72
20070227,3418.17
20070228,3437.6
20070301,3428.66
20070302,3388.08
20070305,3352.53
20070306,3405.08
20070307,3397.82
20070308,3422.4
20070309,3425.66
20070312,3435.53
20070313,3366.99
20070314,3387.77
20070315,3402.26
20070316,3388.66
20070319,3425.55
20070320,3448.16
20070321,3505.86
20070322,3505.04
20070323,3508.81
20070326,3511.14
20070327,3489.96
20070328,3464.29
20070329,3475.84
20070330,3473.29
20070402,3482.53
20070403,3515.4
20070404,3519.68
20070405,3531.6
20070406,.
20070409,3534.53
20070410,3543.09
20070411,3520.46
20070412,3541.27
20070413,3553.79
20070416,3590.84
20070417,3598.04
20070418,3600.72
20070419,3595.04
20070420,3627.12
20070423,3620.23
20070424,3618.1
20070425,3652.91
20070426,3651.56
20070427,3649.58
20070430,3619.31
20070501,3628.68
20070502,3654.94
20070503,3670.97
20070504,3679.41
20070507,3687.93
20070508,3684.55
20070509,3698.71
20070510,3647.77
20070511,3682.74
20070514,3675.27
20070515,3668.26
20070516,3699.48
20070517,3696.47
20070518,3720.07
20070521,3728.82
20070522,3729.05
20070523,3723.36
20070524,3685.34
20070525,3705.51
20070528,.
20070529,3714.76
20070530,3746.63
20070531,3749.68
20070601,3764.35
20070604,3771.63
20070605,3751.26
20070606,3716.7
20070607,3650.35
20070608,3691.33
20070611,3694.38
20070612,3655.68
20070613,3708.89
20070614,3727.39
20070615,3751.79
20070618,3746.24
20070619,3752.43
20070620,3702.83
20070621,3725.68
20070622,3676.29
20070625,3662.02
20070626,3648.87
20070627,3683.34
20070628,3682.96
20070629,3678.06
20070702,3718.54
20070703,3732.42
20070704,.
20070705,3735.52
20070706,3750.86
20070709,3754.43
20070710,3701.74
20070711,3723.01
20070712,3791.11
20070713,3803.86
20070716,3795.16
20070717,3794.52
20070718,3787.23
20070719,3804.7
20070720,3759.77
20070723,3775.35
20070724,3699.8
20070725,3713.46
20070726,3627.11
20070727,3571.55
20070730,3608.24
20070731,3564.45
20070801,3586.38
20070802,3605.07
20070803,3510.14
20070806,3586.91
20070807,3610.26
20070808,3661.43
20070809,3556.51
20070810,3556.84
20070813,3557.74
20070814,3493.01
20070815,3441.26
20070816,3447.26
20070817,3531.38
20070820,3533.43
20070821,3539.57
20070822,3583.34
20070823,3579.22
20070824,3621.5
20070827,3590.71
20070828,3506.9
20070829,3584.24
20070830,3570.89
20070831,3612.96
20070903,.
20070904,3652.37
20070905,3613.68
20070906,3629.09
20070907,3568.65
20070910,3561.62
20070911,3609.59
20070912,3610.8
20070913,3639.44
20070914,3642.09
20070917,3622.32
20070918,3726.95
20070919,3749.26
20070920,3725.81
20070921,3742.55
20070924,3723.52
20070925,3722.52
20070926,3744.13
20070927,3761.52
20070928,3750.93
20071001,3800.51
20071002,3801.34
20071003,3784.9
20071004,3792.48
20071005,3831.63
20071008,3819.55
20071009,3850.86
20071010,3846.36
20071011,3825.74
20071012,3844.52
20071015,3812.58
20071016,3786.78
20071017,3793.71
20071018,3791.79
20071019,3695.96
20071022,3710.76
20071023,3743.54
20071024,3734.62
20071025,3729.35
20071026,3779.01
20071029,3794.75
20071030,3770.17
20071031,3816.32
20071101,3719.55
20071102,3721.73
20071105,3700.74
20071106,3745.24
20071107,3640.51
20071108,3639.77
20071109,3587.5
20071112,3546.63
20071113,3648.09
20071114,3624.35
20071115,3578.73
20071116,3596.23
20071119,3532.84
20071120,3546.2
20071121,3492.29
20071122,.
20071123,3549.43
20071126,3471.65
20071127,3520.96
20071128,3622.63
20071129,3625.31
20071130,3653.63
20071203,3633.42
20071204,3610.46
20071205,3664.68
20071206,3721.17
20071207,3718.02
20071210,3746.55
20071211,3650.86
20071212,3670.63
20071213,3674.93
20071214,3624.99
20071217,3569.6
20071218,3590.45
20071219,3587.42
20071220,3608.05
20071221,3667.84
20071224,3697.57
20071225,.
20071226,3700
20071227,3648.63
20071228,3653.27
20071231,3629.84
20080101,.
20080102,3579.67
20080103,3577.11
20080104,3487.2
20080107,3494.44
20080108,3430.63
20080109,3473.2
20080110,3501.8
20080111,3454.64
20080114,3491.25
20080115,3404.7
20080116,3385.7
20080117,3286.94
20080118,3268.48
20080121,.
20080122,3234.17
20080123,3303.58
20080124,3339.67
20080125,3289.56
20080128,3349.34
20080129,3371.18
20080130,3353.44
20080131,3412.23
20080201,3458.46
20080204,3423.46
20080205,3316.08
20080206,3289.91
20080207,3316.26
20080208,3305.06
20080211,3325.48
20080212,3347.27
20080213,3393.64
20080214,3348.64
20080215,3350.79
20080218,.
20080219,3348.82
20080220,3377.4
20080221,3335.29
20080222,3361.32
20080225,3410.06
20080226,3434.04
20080227,3429.51
20080228,3399.12
20080229,3307.98
20080303,3309.8
20080304,3297.23
20080305,3317.04
20080306,3242.62
20080307,3214.17
20080310,3161.02
20080311,3276.58
20080312,3249.69
20080313,3268.75
20080314,3201.69
20080317,3166.72
20080318,3299.3
20080319,3219.13
20080320,3293.6
20080321,.
20080324,3347.07
20080325,3358.7
20080326,3330.32
20080327,3292.64
20080328,3266.49
20080331,3285.57
20080401,3401.52
20080402,3397.79
20080403,3404.04
20080404,3408.37
20080407,3414.2
20080408,3399.73
20080409,3370.12
20080410,3387.31
20080411,3319.2
20080414,3308.65
20080415,3323.56
20080416,3400.68
20080417,3401.24
20080418,3461.27
20080421,3456.52
20080422,3425.53
20080423,3434.91
20080424,3456.93
20080425,3481.28
20080428,3478.71
20080429,3464.01
20080430,3452.16
20080501,3509.92
20080502,3521.21
20080505,3507.83
20080506,3535.17
20080507,3475.38
20080508,3489.66
20080509,3469.73
20080512,3507.48
20080513,3509.76
20080514,3524.06
20080515,3562.86
20080516,3569.28
20080519,3570.65
20080520,3540.07
