Date,Percent
5/5/2014,5454.65
5/6/2014,5405.94
5/7/2014,5436.18
5/8/2014,5426.94
5/9/2014,5436.25
5/12/2014,5491.5
5/13/2014,5492.92
5/14/2014,5467.18
5/15/2014,5418.19
5/16/2014,5438.15
5/19/2014,5461.01
5/20/2014,5423.64
5/21/2014,5467.43
5/22/2014,5482.64
5/23/2014,5507.13
5/26/2014,.
5/27/2014,5540.12
5/28/2014,5534.33
5/29/2014,5564.39
5/30/2014,5572.1
6/2/2014,5578.8
6/3/2014,5577.06
6/4/2014,5589.99
6/5/2014,5627.76
6/6/2014,5654.65
6/9/2014,5660.23
6/10/2014,5657.62
6/11/2014,5639.04
6/12/2014,5601.11
6/13/2014,5619.02
6/16/2014,5623.53
6/17/2014,5638.52
6/18/2014,5680.51
6/19/2014,5688.74
6/20/2014,5699.16
6/23/2014,5698.61
6/24/2014,5661.05
6/25/2014,5689.43
6/26/2014,5683.89
6/27/2014,5696.98
6/30/2014,5698.84
7/1/2014,5738.45
7/2/2014,5738.46
7/3/2014,5768.93
7/4/2014,.
7/7/2014,5741.63
7/8/2014,5699.6
7/9/2014,5726.19
7/10/2014,5702.77
7/11/2014,5710.32
7/14/2014,5737.69
7/15/2014,5724.39
7/16/2014,5746.43
7/17/2014,5679.72
7/18/2014,5739.71
7/21/2014,5726.58
7/22/2014,5755.77
7/23/2014,5766.34
7/24/2014,5769.63
7/25/2014,5741.43
7/28/2014,5741.05
7/29/2014,5716.24
7/30/2014,5719.9
7/31/2014,5606.68
8/1/2014,5591.52
8/4/2014,5630.98
8/5/2014,5579.73
8/6/2014,5579.72
8/7/2014,5551.43
8/8/2014,5613.96
8/11/2014,5632.67
8/12/2014,5622.12
8/13/2014,5662.75
8/14/2014,5688.23
8/15/2014,5689.3
8/18/2014,5739.84
8/19/2014,5768.64
8/20/2014,5783.4
8/21/2014,5798.89
8/22/2014,5790.21
8/25/2014,5817.39
8/26/2014,5824.98
8/27/2014,5826.04
8/28/2014,5816.95
8/29/2014,5838.35
9/1/2014,.
9/2/2014,5838.87
9/3/2014,5833.73
9/4/2014,5823.36
9/5/2014,5852.5
9/8/2014,5837.91
9/9/2014,5798.65
9/10/2014,5819.87
9/11/2014,5827.85
9/12/2014,5791.31
9/15/2014,5781.08
9/16/2014,5824.33
9/17/2014,5831.98
9/18/2014,5859.1
9/19/2014,5853.52
9/22/2014,5800.89
9/23/2014,5766.84
9/24/2014,5811.1
9/25/2014,5718.78
9/26/2014,5768.5
9/29/2014,5754.91
9/30/2014,5736
10/1/2014,5659.3
10/2/2014,5660.91
10/3/2014,5723.92
10/6/2014,5714.06
10/7/2014,5626.83
10/8/2014,5723.04
10/9/2014,5603.78
10/10/2014,5533.74
10/13/2014,5441.05
10/14/2014,5453.69
10/15/2014,5415.95
10/16/2014,5424
10/17/2014,5492.3
10/20/2014,5543.64
10/21/2014,5655.92
10/22/2014,5612.12
10/23/2014,5682.07
10/24/2014,5721.17
10/27/2014,5711.72
10/28/2014,5782.13
10/29/2014,5772.43
10/30/2014,5807.14
10/31/2014,5876.19
11/3/2014,5877.02
11/4/2014,5857.12
11/5/2014,5888.05
11/6/2014,5914.92
11/7/2014,5918.28
11/10/2014,5937.01
11/11/2014,5941.29
11/12/2014,5940.55
11/13/2014,5941.89
11/14/2014,5944.56
11/17/2014,5946.99
11/18/2014,5979.92
11/19/2014,5969.87
11/20/2014,5984.02
11/21/2014,6015.62
11/24/2014,6034.95
11/25/2014,6029.83
11/26/2014,6046.97
11/27/2014,.
11/28/2014,6030.03
12/1/2014,5983.31
12/2/2014,6019.26
12/3/2014,6046.4
12/4/2014,6039.91
12/5/2014,6050.49
12/8/2014,6006.12
12/9/2014,6005.94
12/10/2014,5906.47
12/11/2014,5934.68
12/12/2014,5840.92
12/15/2014,5802.79
12/16/2014,5754.88
12/17/2014,5873.73
12/18/2014,6012.07
12/19/2014,6040.18
12/22/2014,6063.37
12/23/2014,6075.1
12/24/2014,6076.08
12/25/2014,.
12/26/2014,6097.02
12/29/2014,6104.98
12/30/2014,6076.53
12/31/2014,6015.98
1/1/2015,.
1/2/2015,6014.84
1/5/2015,5906.69
1/6/2015,5853.79
1/7/2015,5923.58
1/8/2015,6028.56
1/9/2015,5978.67
1/12/2015,5932.32
1/13/2015,5919.79
1/14/2015,5885.48
1/15/2015,5830.15
1/16/2015,5908.07
1/19/2015,.
1/20/2015,5915.45
1/21/2015,5945.11
1/22/2015,6037.39
1/23/2015,6006.59
1/26/2015,6028.87
1/27/2015,5952.98
1/28/2015,5872.69
1/29/2015,5927.14
1/30/2015,5850.74
2/2/2015,5923.33
2/3/2015,6009.75
2/4/2015,5988.05
2/5/2015,6052.06
2/6/2015,6033.03
2/9/2015,6006.54
2/10/2015,6069.49
2/11/2015,6072.05
2/12/2015,6132.63
2/13/2015,6159.71
2/16/2015,.
2/17/2015,6169.64
2/18/2015,6171.67
2/19/2015,6166.65
2/20/2015,6206.42
2/23/2015,6204.12
2/24/2015,6219.46
2/25/2015,6217.93
2/26/2015,6208.69
2/27/2015,6188.8
3/2/2015,6227.83
3/3/2015,6201.26
3/4/2015,6174.71
3/5/2015,6183.56
3/6/2015,6098.05
3/9/2015,6121.64
3/10/2015,6021.45
3/11/2015,6016.5
3/12/2015,6092.84
3/13/2015,6057.21
3/16/2015,6136.53
3/17/2015,6120.82
3/18/2015,6193.92
3/19/2015,6166.52
3/20/2015,6221.05
3/23/2015,6209.24
3/24/2015,6173.2
3/25/2015,6082.16
3/26/2015,6068.41
3/27/2015,6086.84
3/30/2015,6162.12
3/31/2015,6111.73
4/1/2015,6087.99
4/2/2015,6110.42
4/3/2015,.
4/6/2015,6151.11
4/7/2015,6136.42
4/8/2015,6157.01
4/9/2015,6181.4
4/10/2015,6211.74
4/13/2015,6184.41
4/14/2015,6193.4
4/15/2015,6225.09
4/16/2015,6220.93
4/17/2015,6150.09
4/20/2015,6205.02
4/21/2015,6198.29
4/22/2015,6228.62
4/23/2015,6245.21
4/24/2015,6255.28
4/27/2015,6227.38
4/28/2015,6242.33
4/29/2015,6219.01
4/30/2015,6155.12
5/1/2015,6219.68
5/4/2015,6237.98
5/5/2015,6163.53
5/6/2015,6141.07
5/7/2015,6166.33
5/8/2015,6245.95
5/11/2015,6217.68
5/12/2015,6200.59
5/13/2015,6200.32
5/14/2015,6266.3
5/15/2015,6273.01
5/18/2015,6295.06
5/19/2015,6291.05
5/20/2015,6286.23
5/21/2015,6301.49
5/22/2015,6288.47
5/25/2015,.
5/26/2015,6224.75
5/27/2015,6280.89
5/28/2015,6273.8
5/29/2015,6235.64
6/1/2015,6248.68
6/2/2015,6243.65
6/3/2015,6259.33
6/4/2015,6205.97
6/5/2015,6201.07
6/8/2015,6160.48
6/9/2015,6161.82
6/10/2015,6234.62
6/11/2015,6249.76
6/12/2015,6208.32
6/15/2015,6179.21
6/16/2015,6213.81
6/17/2015,6225.98
6/18/2015,6287.71
6/19/2015,6256.89
6/22/2015,6293.5
6/23/2015,6298.55
6/24/2015,6249.83
6/25/2015,6231.66
6/26/2015,6230.25
6/29/2015,6100.03
6/30/2015,6118.66
7/1/2015,6160.09
7/2/2015,6157.94
7/3/2015,.
7/6/2015,6135.21
7/7/2015,6171.79
7/8/2015,6069.72
7/9/2015,6083.86
7/10/2015,6157.91
7/13/2015,6225.22
7/14/2015,6254.16
7/15/2015,6245.9
7/16/2015,6293.55
7/17/2015,6296.91
7/20/2015,6300.62
7/21/2015,6272.2
7/22/2015,6259.65
7/23/2015,6225.47
7/24/2015,6160.9
7/27/2015,6121.27
7/28/2015,6197.32
7/29/2015,6244.98
7/30/2015,6247.81
7/31/2015,6236.6
8/3/2015,6218.62
8/4/2015,6206.42
8/5/2015,6227.72
8/6/2015,6178.44
8/7/2015,6161.87
8/10/2015,6241.13
8/11/2015,6183.27
8/12/2015,6189.05
8/13/2015,6182.93
8/14/2015,6207.59
8/17/2015,6244.2
8/18/2015,6227.46
8/19/2015,6175.28
8/20/2015,6040.97
8/21/2015,5855.15
8/24/2015,5623.96
8/25/2015,5551.71
8/26/2015,5759.74
8/27/2015,5901.81
8/28/2015,5910.52
8/31/2015,5861.45
9/1/2015,5690.65
9/2/2015,5794.01
9/3/2015,5802.99
9/4/2015,5717.27
9/7/2015,.
9/8/2015,5859.72
9/9/2015,5780.4
9/10/2015,5809.05
9/11/2015,5836.94
9/14/2015,5813.62
9/15/2015,5886.61
9/16/2015,5938.46
9/17/2015,5927.08
9/18/2015,5832.95
9/21/2015,5856.69
9/22/2015,5782.93
9/23/2015,5769.61
9/24/2015,5747.62
9/25/2015,5741.8
9/28/2015,5591.03
9/29/2015,5595.23
9/30/2015,5700.8
10/1/2015,5711.46
10/2/2015,5795.96
10/5/2015,5901.7
10/6/2015,5878.5
10/7/2015,5930.11
10/8/2015,5981.89
10/9/2015,5987.4
10/12/2015,5992.29
10/13/2015,5950.16
10/14/2015,5921.75
10/15/2015,6009.76
10/16/2015,6034.39
10/19/2015,6036.35
10/20/2015,6028.01
10/21/2015,5989.31
10/22/2015,6082.49
10/23/2015,6145.68
10/26/2015,6134.69
10/27/2015,6116.31
10/28/2015,6193.52
10/29/2015,6187.98
10/30/2015,6162.04
11/2/2015,6237.35
11/3/2015,6252.88
11/4/2015,6234.28
11/5/2015,6227.59
11/6/2015,6225.51
11/9/2015,6166.23
11/10/2015,6177.67
11/11/2015,6155.31
11/12/2015,6068.35
11/13/2015,6003.49
11/16/2015,6090.96
11/17/2015,6083.68
11/18/2015,6182.44
11/19/2015,6175.37
11/20/2015,6198.55
11/23/2015,6193.2
11/24/2015,6203.14
11/25/2015,6205.44
11/26/2015,.
