Date,Percent
20140505,5401.84
20140506,5350.57
20140507,5378.43
20140508,5365.88
20140509,5378.02
20140512,5438.32
20140513,5435.05
20140514,5404.89
20140515,5357.51
20140516,5378.34
20140519,5403.52
20140520,5363.26
20140521,5405.42
20140522,5423.14
20140523,5450.1
20140526,.
20140527,5486.19
20140528,5478.92
20140529,5507.69
20140530,5512.67
20140602,5516.72
20140603,5514.13
20140604,5527.86
20140605,5570.86
20140606,5599.62
20140609,5608.71
20140610,5605.17
20140611,5586.05
20140612,5548.74
20140613,5566.33
20140616,5572.01
20140617,5589.37
20140618,5630.19
20140619,5638.04
20140620,5649.23
20140623,5647.44
20140624,5608.77
20140625,5638.26
20140626,5632.67
20140627,5647.92
20140630,5650.94
20140701,5692.04
20140702,5689.61
20140703,5720.69
20140704,.
20140707,5687.67
20140708,5643.81
20140709,5668.7
20140710,5642.81
20140711,5649
20140714,5676.13
20140715,5659.51
20140716,5678.77
20140717,5611.1
20140718,5672.66
20140721,5658.8
20140722,5689.04
20140723,5699.45
20140724,5701.75
20140725,5671.65
20140728,5669.33
20140729,5647.53
20140730,5652.77
20140731,5539.46
20140801,5523.67
20140804,5563.46
20140805,5515.49
20140806,5517.01
20140807,5489.04
20140808,5550.48
20140811,5571.57
20140812,5558.58
20140813,5599.04
20140814,5622.94
20140815,5623.28
20140818,5675.75
20140819,5703.58
20140820,5715.19
20140821,5730.28
20140822,5722.49
20140825,5749.14
20140826,5759.85
20140827,5759.95
20140828,5749.14
20140829,5771.87
20140901,.
20140902,5774.28
20140903,5766.86
20140904,5755.53
20140905,5783.23
20140908,5770.78
20140909,5729.73
20140910,5751.58
20140911,5761.76
20140912,5723.98
20140915,5709.31
20140916,5750.48
20140917,5758.59
20140918,5785.4
20140919,5775.62
20140922,5720.95
20140923,5685.86
20140924,5729.91
20140925,5638.85
20140926,5687.85
20140929,5674.94
20140930,5651.56
20141001,5575.44
20141002,5581.09
20141003,5641.76
20141006,5628.94
20141007,5542.39
20141008,5638.09
20141009,5518.23
20141010,5448.79
20141013,5362.7
20141014,5378.92
20141015,5348.64
20141016,5361.08
20141017,5422.05
20141020,5473.7
20141021,5582.93
20141022,5536.92
20141023,5608.2
20141024,5644.76
20141027,5635.64
20141028,5712.04
20141029,5702.05
20141030,5737.31
20141031,5807.05
20141103,5806.57
20141104,5786.61
20141105,5815.48
20141106,5841.85
20141107,5845.5
20141110,5864.97
20141111,5869.03
20141112,5870.89
20141113,5867.97
20141114,5869.81
20141117,5868.39
20141118,5900.74
20141119,5886.78
20141120,5904.69
20141121,5934.16
20141124,5957.36
20141125,5952.51
20141126,5969.85
20141127,.
20141128,5947.78
20141201,5897.86
20141202,5936.17
20141203,5964.99
20141204,5956.79
20141205,5970.04
20141208,5923.78
20141209,5931.57
20141210,5830.89
20141211,5858.65
20141212,5767.6
20141215,5728.22
20141216,5684.16
20141217,5806.11
20141218,5938.97
20141219,5966.06
20141222,5989.49
20141223,6000.44
20141224,6003.03
20141225,.
20141226,6025.41
20141229,6034.34
20141230,6006.12
20141231,5947.71
20150101,.
20150102,5944.42
20150105,5839.11
20150106,5783.21
20150107,5852.48
20150108,5955.94
20150109,5906.45
20150112,5862.04
20150113,5850.84
20150114,5818.2
20150115,5759.21
20150116,5838.66
20150119,.
20150120,5842.97
20150121,5868.55
20150122,5961.93
20150123,5933.27
20150126,5958.1
20150127,5886.54
20150128,5805.87
20150129,5861.32
20150130,5782.18
20150202,5852.26
20150203,5939.31
20150204,5917.43
20150205,5982.43
20150206,5963.86
20150209,5936.03
20150210,5996.28
20150211,5998.07
20150212,6058.99
20150213,6086.33
20150216,.
20150217,6096.11
20150218,6099.11
20150219,6094.52
20150220,6132.3
20150223,6130.22
20150224,6145.04
20150225,6144.14
20150226,6137.29
20150227,6116.97
20150302,6156.12
20150303,6128.91
20150304,6103.17
20150305,6112.64
20150306,6028.25
20150309,6052.11
20150310,5954.94
20150311,5953.28
20150312,6030.94
20150313,5996.73
20150316,6072.05
20150317,6058.65
20150318,6129.16
20150319,6105.21
20150320,6159.35
20150323,6147.96
20150324,6114.62
20150325,6020.29
20150326,6007.07
20150327,6027.31
20150330,6102.66
20150331,6054.78
20150401,6032.74
20150402,6054.72
20150403,.
20150406,6093.72
20150407,6077.58
20150408,6099.96
20150409,6120.85
20150410,6150.7
20150413,6126.13
20150414,6134.25
20150415,6167
20150416,6162.28
20150417,6089.6
20150420,6144.72
20150421,6138.29
20150422,6166.49
20150423,6183.94
20150424,6191.61
20150427,6160.49
20150428,6176.7
20150429,6150.69
20150430,6082.17
20150501,6144.14
20150504,6162.81
20150505,6088.1
20150506,6069.14
20150507,6094.58
