Date,Percent
5/5/2014,5401.84
5/6/2014,5350.57
5/7/2014,5378.43
5/8/2014,5365.88
5/9/2014,5378.02
5/12/2014,5438.32
5/13/2014,5435.05
5/14/2014,5404.89
5/15/2014,5357.51
5/16/2014,5378.34
5/19/2014,5403.52
5/20/2014,5363.26
5/21/2014,5405.42
5/22/2014,5423.14
5/23/2014,5450.1
5/26/2014,.
5/27/2014,5486.19
5/28/2014,5478.92
5/29/2014,5507.69
5/30/2014,5512.67
6/2/2014,5516.72
6/3/2014,5514.13
6/4/2014,5527.86
6/5/2014,5570.86
6/6/2014,5599.62
6/9/2014,5608.71
6/10/2014,5605.17
6/11/2014,5586.05
6/12/2014,5548.74
6/13/2014,5566.33
6/16/2014,5572.01
6/17/2014,5589.37
6/18/2014,5630.19
6/19/2014,5638.04
6/20/2014,5649.23
6/23/2014,5647.44
6/24/2014,5608.77
6/25/2014,5638.26
6/26/2014,5632.67
6/27/2014,5647.92
6/30/2014,5650.94
7/1/2014,5692.04
7/2/2014,5689.61
7/3/2014,5720.69
7/4/2014,.
7/7/2014,5687.67
7/8/2014,5643.81
7/9/2014,5668.7
7/10/2014,5642.81
7/11/2014,5649
7/14/2014,5676.13
7/15/2014,5659.51
7/16/2014,5678.77
7/17/2014,5611.1
7/18/2014,5672.66
7/21/2014,5658.8
7/22/2014,5689.04
7/23/2014,5699.45
7/24/2014,5701.75
7/25/2014,5671.65
7/28/2014,5669.33
7/29/2014,5647.53
7/30/2014,5652.77
7/31/2014,5539.46
8/1/2014,5523.67
8/4/2014,5563.46
8/5/2014,5515.49
8/6/2014,5517.01
8/7/2014,5489.04
8/8/2014,5550.48
8/11/2014,5571.57
8/12/2014,5558.58
8/13/2014,5599.04
8/14/2014,5622.94
8/15/2014,5623.28
8/18/2014,5675.75
8/19/2014,5703.58
8/20/2014,5715.19
8/21/2014,5730.28
8/22/2014,5722.49
8/25/2014,5749.14
8/26/2014,5759.85
8/27/2014,5759.95
8/28/2014,5749.14
8/29/2014,5771.87
9/1/2014,.
9/2/2014,5774.28
9/3/2014,5766.86
