Date,Percent
20140502,2.6
20140505,2.63
20140506,2.61
20140507,2.62
20140508,2.61
20140509,2.62
20140512,2.66
20140513,2.61
20140514,2.54
20140515,2.5
20140516,2.52
20140519,2.54
20140520,2.52
20140521,2.54
20140522,2.56
20140523,2.54
20140526,.
20140527,2.52
20140528,2.44
20140529,2.45
20140530,2.48
20140602,2.54
20140603,2.6
20140604,2.61
20140605,2.59
20140606,2.6
20140609,2.62
20140610,2.64
20140611,2.65
20140612,2.58
20140613,2.6
20140616,2.61
20140617,2.66
20140618,2.61
20140619,2.64
20140620,2.63
20140623,2.63
20140624,2.59
20140625,2.57
20140626,2.53
20140627,2.54
20140630,2.53
20140701,2.58
20140702,2.64
20140703,2.65
20140704,.
20140707,2.63
20140708,2.58
20140709,2.57
20140710,2.55
20140711,2.53
20140714,2.55
20140715,2.56
20140716,2.55
20140717,2.47
20140718,2.5
20140721,2.49
20140722,2.48
20140723,2.48
20140724,2.52
20140725,2.48
20140728,2.5
20140729,2.47
20140730,2.57
20140731,2.58
20140801,2.52
20140804,2.51
20140805,2.49
20140806,2.49
20140807,2.43
20140808,2.44
20140811,2.44
20140812,2.46
20140813,2.43
20140814,2.4
20140815,2.34
20140818,2.39
20140819,2.4
20140820,2.43
20140821,2.41
20140822,2.4
20140825,2.39
20140826,2.39
20140827,2.37
20140828,2.34
20140829,2.35
20140901,.
20140902,2.42
20140903,2.41
20140904,2.45
20140905,2.46
20140908,2.48
20140909,2.5
20140910,2.54
20140911,2.54
20140912,2.62
20140915,2.6
20140916,2.6
20140917,2.62
20140918,2.63
20140919,2.59
20140922,2.57
20140923,2.54
20140924,2.57
20140925,2.52
20140926,2.54
20140929,2.5
20140930,2.52
20141001,2.42
20141002,2.44
20141003,2.45
20141006,2.43
20141007,2.36
20141008,2.35
20141009,2.34
20141010,2.31
20141013,.
20141014,2.21
20141015,2.15
20141016,2.17
20141017,2.22
20141020,2.2
20141021,2.23
20141022,2.25
20141023,2.29
20141024,2.29
20141027,2.27
20141028,2.3
20141029,2.34
20141030,2.32
20141031,2.35
20141103,2.36
20141104,2.35
20141105,2.36
20141106,2.39
20141107,2.32
20141110,2.38
20141111,.
20141112,2.37
20141113,2.35
20141114,2.32
20141117,2.34
20141118,2.32
20141119,2.36
20141120,2.34
20141121,2.31
20141124,2.3
20141125,2.27
20141126,2.24
20141127,.
20141128,2.18
20141201,2.22
20141202,2.28
20141203,2.29
20141204,2.25
20141205,2.31
20141208,2.26
20141209,2.22
20141210,2.18
20141211,2.19
20141212,2.1
20141215,2.12
20141216,2.07
20141217,2.14
20141218,2.22
20141219,2.17
20141222,2.17
20141223,2.26
20141224,2.27
20141225,.
20141226,2.25
20141229,2.22
20141230,2.2
20141231,2.17
20150101,.
20150102,2.12
20150105,2.04
20150106,1.97
20150107,1.96
20150108,2.03
20150109,1.98
20150112,1.92
20150113,1.91
20150114,1.86
20150115,1.77
20150116,1.83
20150119,.
20150120,1.82
20150121,1.87
20150122,1.9
20150123,1.81
20150126,1.83
20150127,1.83
20150128,1.73
20150129,1.77
20150130,1.68
20150202,1.68
20150203,1.79
20150204,1.81
20150205,1.83
20150206,1.95
20150209,1.96
20150210,2.01
20150211,2
20150212,1.99
20150213,2.02
20150216,.
20150217,2.14
20150218,2.07
20150219,2.11
20150220,2.13
20150223,2.06
20150224,1.99
20150225,1.96
20150226,2.03
20150227,2
20150302,2.08
20150303,2.12
20150304,2.12
20150305,2.11
20150306,2.24
20150309,2.2
20150310,2.14
20150311,2.11
20150312,2.1
20150313,2.13
20150316,2.1
20150317,2.06
20150318,1.93
20150319,1.98
20150320,1.93
20150323,1.92
20150324,1.88
20150325,1.93
20150326,2.01
20150327,1.95
20150330,1.96
20150331,1.94
20150401,1.87
20150402,1.92
20150403,1.85
20150406,1.92
20150407,1.89
20150408,1.92
20150409,1.97
20150410,1.96
20150413,1.94
20150414,1.9
20150415,1.91
20150416,1.9
20150417,1.87
20150420,1.9
20150421,1.92
20150422,1.99
20150423,1.96
20150424,1.93
20150427,1.94
20150428,2
20150429,2.06
20150430,2.05
20150501,2.12
20150504,2.16
20150505,2.19
20150506,2.25
20150507,2.18
20150508,2.16
20150511,2.28
20150512,2.28
20150513,2.27
20150514,2.23
20150515,2.14
20150518,2.23
20150519,2.27
20150520,2.26
20150521,2.19
20150522,2.21
20150525,.
20150526,2.14
20150527,2.14
20150528,2.13
20150529,2.12
20150601,2.19
20150602,2.27
20150603,2.38
20150604,2.31
20150605,2.41
20150608,2.39
20150609,2.42
20150610,2.5
20150611,2.39
20150612,2.39
20150615,2.36
20150616,2.32
20150617,2.32
20150618,2.35
20150619,2.26
20150622,2.37
20150623,2.42
20150624,2.38
20150625,2.4
20150626,2.49
20150629,2.33
20150630,2.35
20150701,2.43
20150702,2.4
20150703,.
20150706,2.3
20150707,2.27
20150708,2.22
20150709,2.32
20150710,2.42
20150713,2.44
20150714,2.41
20150715,2.36
20150716,2.36
20150717,2.34
20150720,2.38
20150721,2.35
20150722,2.33
20150723,2.28
20150724,2.27
20150727,2.23
20150728,2.26
20150729,2.29
20150730,2.28
20150731,2.2
20150803,2.16
20150804,2.23
20150805,2.28
20150806,2.23
20150807,2.18
20150810,2.24
20150811,2.15
20150812,2.14
20150813,2.19
20150814,2.2
20150817,2.16
20150818,2.2
20150819,2.12
20150820,2.09
20150821,2.05
20150824,2.01
20150825,2.12
20150826,2.18
20150827,2.18
20150828,2.19
20150831,2.21
20150901,2.17
20150902,2.2
20150903,2.18
20150904,2.13
20150907,.
20150908,2.2
20150909,2.21
20150910,2.23
20150911,2.2
20150914,2.18
20150915,2.28
20150916,2.3
20150917,2.21
20150918,2.13
20150921,2.2
